DLL Identifier (Author),0
A4757,"Work W5330: Expositio symboli; Work W5333: Praefationes in libros Origenis Periarchon; Work W3279: In libros historiarum Eusebii; Work W3321: De adulteratione librorum Origenis; Work W3316: Apologia (contra Hieronymum); Work W3304: Epilogus In Origenis In Epistulam Pauli ad Romanos explanationum libros; Work W3320: Praefatio in Gregorii Nazianzeni orationes IX; Work W3302: Praefatio in Origenis In Epistulam Pauli ad Romanos explanationum libros; Work W3307: Praefatio in Sexti Sententias; Work W3318: Prologus in Adamantii (Origenis) libros quinque aduersus haereticos; Work W3328: De Gregorio Thaumaturgo; Work W3324: Praefatio in homilias sancti Basilii; Work W3359: Prologus in Apologeticum Pamphili martyris pro Origene; Work W3352: Prologus in Origenis Homilias in psalmos XXXVI  - XXXVIII; Work W3360: Prologus in Regulam sancti Basilii; Work W4961: Prologus in homilias Origenis super Iesum Naue; Work W3365: Prologus in Clementis Recognitiones; Work W3344: Prologus in homilias Origenis super Numeros; Work W3339: Interpretatio Orationum Gregorii Nazianzeni; Work W3334: Provinciae Palestinae liber de fide (dub.); Work W3341: Apologiae In Sanctum Hieronimum Libri Duo; Work W3349: Commentarium In Joel Prophetam; Work W3330: Commentarius In Amos Prophetam; Work W3342: Commentarius In Symbolum Apostolorum; Work W3350: De benedictionibus patriarcharum; Work W3327: Eusebii Caesariensis Historia ecclesiastica: Rufini continuatio; Work W3356: Origenis de Principiis; Work W3326: Origenis in Canticum Canticorum; Work W3368: Verba Seniorum; Work W3346: Vita; Work W3355: Vita Sanctae Eugeniae Virginis ac Martyris (dub.); Work W3357: Commentarium In Oseam; Work W3358: Epistola Anastasiii Romae Urbis Episcopi Ad Joannem Episcopum Jerosolymorum; Work W3348: Libellus de fide seu duodecim anathematismi (dub.); Work W4965: Apologia quam pro se misit Rufinus presbyter ad Anastasium, Romanae urbis episcopum; Work W4963: Commentarius In LXXV Psalmos [Attributus]; Work W4962: Historia Monachorum"
A4758,Work W4857: Epigrammata Duodecim; Work W4853: Neniae Duodecim; Work W4848: Tumulorum Liber I; Work W4881: Lepidina; Work W4854: De hortis Hesperidum sive de cultu citriorum; Work W4850: De luna fragmentum; Work W4851: De fortuna; Work W4845: Liber de meteoris; Work W4846: De immanitate; Work W4842: Epistolae; Work W4829: De bello Neapolitano; Work W4837: De rebus coelestibus libri XIV; Work W4838: Dialogi; Work W4866: Aegidius; Work W4861: Actius; Work W4884: Asinus; Work W4877: Antonius; Work W4871: Charon; Work W4835: De sermone libri VI; Work W4831: Commentationes in centum Claudii Ptolemaei sententias; Work W4844: Tractatus; Work W4855: De aspiratione; Work W4839: De magnanimitate; Work W4832: De prudentia; Work W4856: De conviventia; Work W4852: De splendore; Work W4847: De magnificentia; Work W4841: De beneficentia; Work W4834: De liberalitate; Work W4859: De fortitudine; Work W4882: De oboedientia; Work W4875: De principe; Work W4843: Carmina; Work W4863: Urania sive de stellis libri V; Work W4887: Hendecasyllaborum seu Baiarum libri II; Work W4880: Eridanus; Work W4874: Meliseus; Work W4869: De amore coniugali libri III; Work W4865: Acon; Work W4828: Maeon; Work W4849: Parthenopei sive amorum libri II; Work W4836: Lepidina; Work W4860: De meteoris; Work W1964: Carmina Erotica
A4759,Work W3945: De Nihilo
A4760,"Work W3859: Sermones; Work W3891: Sermo XI: De tempore barbarico I; Work W3858: Sermo XII: De tempore barbarico II; Work W3893: Sermo VI: De ultima quarta feria; Work W5349: Sermo III: De symbolo III; Work W3860: De Haeresibus Sancti Augustini Epistolae Quatuor (Admonitio In Librum De Haeresibus); Work W3868: De quattuor virtutibus caritatis; Work W3873: Epistulae duae ad Augustinum; Work W3879: Liber promissionum et praedictorum Dei; Work W3856: Sermo I: De symbolo I; Work W3863: Sermo II: De symbolo II; Work W3875: Sermo IV: Contra Iudaeos, paganos et Arianos; Work W3861: Sermo VII: De cataclysmo; Work W3869: Sermo VIII: De accedentibus ad gratiam I; Work W3874: Sermo VIIII: De accedentibus ad gratiam II; Work W3886: Sermo V: De cantico nouo; Work W3884: Sermo X: Aduersus quinque haereses; Work W3889: Sermo de cantico Isaiae"
A4761,Work W1323: Epitaphium [Ex Venantii Fortunati Libro IV]; Work W1377: Epistularum libri II
A4762,Work W5076: Meditationes
A4763,Work nan: nan
A4764,Work W2908: An principatus Augusti merito inter felicioresreipublicae Romanae aetates numeretur?
A4765,Work W2770: De viris illustribus urbis Romae
A4766,Work W1441: Testamentum
A4767,Work W176: Passio Sancti Eadmundi regis et martyris
A4768,"Work W1811: Epistulae; Work W1769: De sui ipsius et multorum ignorantia; Work W5392: Epystole sine nomine; Work W1776: Contra medicum quendam; Work W1778: Psalmi penitentiales; Work W1783: Contra quendam magni status hominem; Work W1795: De otio religioso; Work W1773: Epystole extravagantes; Work W5393: Epystolae familiares (Testo gamma); Work W1779: Collatio laureationis; Work W1775: De viris illustribus; Work W1780: Africa; Work W1813: Epystole familiares; Work W1807: Epystole metrice; Work W1791: Epystole seniles; Work W1808: Contra eum qui maledixit Italiam; Work W1782: De remediis utriusque fortune; Work W1765: De gestis Cesaris; Work W1812: De vita solitaria; Work W1781: Posteritati; Work W1789: Secretum; Work W1764: Arringhe; Work W1785: Constitutum legis pisanae civitatis; Work W1805: Collatio coram Johanne rege; Work W1787: Testamentum; Work W1809: Carmina varia; Work W1801: Ars memoriae; Work W5048: Collatio inter Scipionem, Alexandrum, Hanibalem et Pyrrum; Work W5045: Bucolicum carmen"
A4769,Work nan: nan
A4770,Work W4480: Epistulae quattuor; Work W4484: Testamentum; Work W4514: Versus de calice
A4771,Work W4992: In Quintum Novembris
A4772,Work nan: nan
A4773,Work nan: nan
A4774,Work W5108: Contra Acephalos Disputatio
A4775,Work W2321: Discipline clericalis
A4776,Work W5226: Carmina; Work W266: Chrysis; Work W288: De duobus amantibus historia; Work W5185: De viris illustribus
A4777,"Work W4274: De littera (fragmenta Bobiensia) (dub.) (De Littera); Work W4290: Explanationes in artem Donati (dub.); Work W4266: De littera, de syllaba, de pedibus, de accentibus, de distinctione; Work W4244: De arte grammatica (ps. Sergius) (dub.); Work W4258: Commentarius in Artem Donati; Work W4268: De Finalibus (De finalibus ad Aquilinum); Work W4245: De Metris Horatianis (De metris Horatii ad Fortunatianum); Work W4292: In Vergilii Georgicon Libros (Commentarius in Uergilii Georgicon libros ('Seruius auctus')); Work W4293: De Centum Metris (De centum metris ad Albinum); Work W4246: In Vergilii Aeneidos Libros (Commentarius in Uergilii Aeneidos libros ('Seruius auctus')); Work W4253: In Vergilii Bucolicon Librum (Commentarius in Uergilii Bucolicon librum ('Seruius auctus')); Work W4316: Vita Vergilii"
A4778,Work nan: nan
A4779,Work W198: In Ecclesiasten Expositio Mystica; Work W229: In Parabolas Salomonis Expositio Mystica
A4780,Work W1534: Statuta
A4781,Work W5307: Ad Theodoricum Regem Relatio Episcoporum; Work W5305: Synodo Ecclesiasticae Vir Spectabilis Anagnosticus Regis; Work W2658: Praeceptio Missa Per Germanum et Carosum Episcopum; Work W2677: Praeceptio Altera Missa Ad Synodum; Work W2665: Praeceptio Quarta; Work W2696: Praeceptio Tertia
A4782,Work W1182: Homilia De Sancto Cypriano Episcopo Et Martyre [Incertus]; Work W1207: Passio septem monachorum.; Work W1215: Prologus ad Uictoris Uitensis Historiam persecutionis Africanae prouinciae; Work W1226: Historia persecutionis Africanae Provinciae; Work W1235: Notitia Provinciarum et Civitatum Africae
A4783,Work nan: nan
A4785,Work W854: Epistola Ad Monachos; Work W892: Homiliae XX
A4786,Work W3773: Epistola de Judaeis; Work W3766: Epistola Ad Omnem Ecclesiam De Virtutibus Ad Judaeorum Conversionem
A4787,Work nan: nan
A4788,Work nan: nan
A4789,Work W2907: De gubernatione Dei (De providentia); Work W2920: Timothei ad ecclesiam libri IIII; Work W2934: Ad Ecclesiam siue Aduersus auaritiam; Work W4984: Epistulae
A4790,Work nan: nan
A4791,Work W280: Carmina Tibulliana (dub.); Work W5188: Elegiae
A4792,Work W171: Epistolae
A4793,Work W5332: Heauton Timorumenos (Heautontimorumenos); Work W3280: Hecyra; Work W3300: Eunuchus; Work W3313: Andria; Work W3338: Adelphoe; Work W3336: Phormio
A4794,Work W4376: Epitoma rei militaris (De Re Militari / Epitoma Rei Militaris); Work W4370: Digesta artis mulomedicinae (De Arte Veterinaria sive de Mulomedicina)
A4795,Work W3571: Coronis Sidoniana; Work W3564: Carmina; Work W3606: Epistularum libri IX
A4796,Work W3772: Annales; Work W3778: De Vita Iulii Agricolae; Work W3786: Dialogus de Oratoribus; Work W3763: Historiae; Work W4943: De Origine et Situ Germanorum (Germania)
A4797,Work nan: nan
A4798,Work W771: Homilia De Epiphania
A4799,Work W10652: De Viris Illustribus; Work W10651: De Philosophis; Work W1550: Domitianus; Work W1542: Divus Titus; Work W1581: Divus Vespasianus; Work W1572: Vitellius; Work W1593: Otho; Work W1556: Galba; Work W1546: Nero; Work W1541: Divus Claudius; Work W1575: Caligula; Work W1595: Tiberius; Work W1559: Divus Augustus; Work W1548: Divus Iulius; Work W1573: De Poetis; Work W1582: De Vita Caesarum; Work W1547: De Grammaticis et Rhetoribus; Work W1543: Fragmenta; Work W1558: De Historicis; Work W1594: De Oratoribus; Work W1552: Prata
A4800,Work W5101: Epistola Ad Eumerium Episcopum Namnetensem
A4801,Work W1706: Collectanea Rerum Memorabilium (De mirabilis mundi)
A4802,Work nan: nan
A4803,Work W1414: Epistola Ad Theodorum Papam
A4804,Work W3696: Punica
A4805,Work W3568: De Visione Taionis Episcopus; Work W3602: Epistolae; Work W3609: Sententiarum Libri Quinque; Work W3590: Epistula ad Eugenium
A4806,Work W1305: Argonautica
A4807,Work W3743: De Condicionibus Agrorum; Work W3727: De quaestoriis agris; Work W3750: De divisis et assignatis
A4808,Work nan: nan
A4809,Work W1167: Decretoriae Sententiae; Work W1193: Concilium Romanum Sub SS Stephano I Celebratum; Work W1202: Epistolae quae ad SS Stephanum I Papam attinent; Work W1209: Notitia epistolarum non exstantium quae ad Stephanum attinent; Work W1216: Notitia ex Libro Pontificali Damasi Papae; Work W1230: Epistolae decretales SS Stephano adscriptae
A4810,Work W482: Epistula ad beatum Faustum senatorem contra Iohannem Scytham monachum
A4811,Work W2378: Epistolae Et Decreta
A4812,Work nan: nan
A4813,"Work W1220: De fluminibus, fontibus, lacubus, nemoribus, paludibus, montibus, gentibus per litteras libellum"
A4814,Work nan: nan
A4815,Work W2025: Carmina; Work W2030: Miracula Sancti Goaris
A4816,Work W2822: Historia Novella (1125-1142); Work W2810: Gesta Regum Anglorum (-1124); Work W2849: Gesta pontificum Anglorum; Work W2824: Liber super explanationem Lamentationum Ieremiae prophetae
A4817,"Work W2853: Tomellus monachus Sancti Amandi, Historia monasterii Hasnoniensis (670-1070)"
A4818,Work W2408: Alexandreis
A4819,Work W5280: Contra Marivadum Arianum Diaconum libri tres (dub.); Work W1842: Contra Eutychetem Libri Quinque; Work W1815: Contra Felicianum Et Arianum De Unitate Trinitatis Optatum Liber; Work W1833: De Trinitate Libri Duodecim; Work W1839: Solutiones obiectionum Arianorum; Work W1836: Contra Arianos Dialogus Probo Judice Interlocutoribus; Work W1859: Contra Arianos Dialogus; Work W1856: Contra Palladium Arianum Libri Duo
A4820,"Work W230: Ex Catena In Quatuor Evangelia A Victore Capuano Latine Reddita; Work W197: Fragmentum De Cyclo Paschali; Work W226: Ammonii Alexandrini Evangelicae Harmoniae, interprete Victore Episcopo Capuano; Work W196: Praefatio in Euangelicas harmonias"
A4821,Work W318: Selecta Ex Officio Zenonis Loca; Work W309: Missae Sancti Zenonis E Vetustis Mss Sacramentorum Libris; Work W311: Orationes Tres; Work W365: Tractatus; Work W358: Testimonia Selecta De Sancto Zenone Veronensi Episcopo
A4822,Work nan: nan
A4823,Work W3519: Fragmenta; Work W3537: Laudes in Valentinianum Seniorem Augustum I and II; Work W3516: Oratio pro Patres; Work W3533: Oratio pro Valerio Fortunato; Work W3541: Carmina; Work W3547: Epistulae; Work W3576: Laudes in Gratianum  Augustum; Work W3552: Laudes in Patres; Work W3545: Oratio pro Flavio Severo; Work W3573: Oratio pro Synesio; Work W3551: Oratio pro Trygetio; Work W3542: Relationes
A4824,Work W3987: Vita M. Annaei Lucani
A4825,Work W3262: Ad Sanctum Augustinum epistola
A4826,Work W4052: De Bello Germanico (fragment); Work W4057: Silvae; Work W4076: Achilleis; Work W4064: Thebais
A4827,Work W5348: De Septem Regulis; Work W3892: Prolegomena
A4828,Work W1959: Epistola I Ad Himerium Episcopum; Work W1942: Epistola II Valentiniani Imperatoris Ad Pipianum; Work W1973: Epistola VI Ad Diversos Episcopos; Work W1957: Epistola VII Ad Diversos Episcopos Missa Adversus Jovinianum Haereticum; Work W1941: Epistola VIIII Ad Anysium Thessalonicensem Aliosque Illyrici Episcopos; Work W1945: Epistola X Seu Canones Synodi Romanorum Ad Gallos Episcopos; Work W1986: Epistola IV Ad Anysium Thessalonicensem; Work W1990: Epistola V Ad Episcopos Africae
A4829,"Work W3181: De monogamia; Work W3178: De praescriptione haereticorum; Work W3215: De fuga in persecutione; Work W3186: De idololatria; Work W3210: De Ligno Vitae; Work W3191: De oratione; Work W3189: De pudicitia; Work W3213: De virginibus velandis; Work W3187: Genesis; Work W3222: De paenitentia; Work W3200: De pallio; Work W3207: De patientia; Work W3197: De spectaculis; Work W3223: De Iona et Ninive; Work W3224: Scorpiace; Work W4970: De ieiunio aduersus psychicos; Work W4973: De resurrectione mortuorum; Work W4971: Passio Perpetuae et Felicitatis; Work W3202: De Iudicio Domini; Work W3204: De testimonio animae; Work W3188: Aduersus Praxean; Work W3184: De anima; Work W3196: Ad senatorem, ex Christiana religione ad idolorum servitutem conversum; Work W3167: Ad uxorem; Work W3214: Aduersus Marcionem; Work W3212: Carmen adversus Marcionitas; Work W3193: De baptismo; Work W3216: De cultu feminarum; Work W3190: De execrandis gentis diis; Work W3198: Aduersus Hermogenem; Work W3225: Adversus Omnes Haereses; Work W3203: Apologeticum; Work W3248: De carne Christi; Work W3201: De censu animae contra Hermogenem (fragmenta apud 'Praedestinatum' seruata); Work W3208: De corona; Work W3199: De exstasi (fragmentum apud 'Praedestinatum' seruatum); Work W3221: Ad Scapulam; Work W4969: Ad martyras; Work W4974: Aduersus Apelleiacos; Work W4972: Aduersus Valentinianos; Work W4975: De exhortatione castitatis; Work W3220: Ad nationes; Work W3205: Aduersus Iudaeos; Work W3206: De fato"
A4830,Work W3809: Aeneis (Aeneid); Work W3894: Eclogae (Bucolica); Work W3898: Georgica
A4831,Work W758: Epistolae et Decreta
A4832,Work W667: Epistola Ad Sanctum Augustinum Post Librum De Gratia Et Libero Arbitrio
A4833,Work W1267: Vita Bonifatii
A4834,Work W3250: Vita Adalberonis episcopi Augustani: Praefatio; Work W3260: Vita Chounradi episcopi Constantiensis
A4835,Work W2506: Vita Christophori; Work W2468: Scolasticus - Vita Christophori; Work W5005: De sizzugiis
A4836,Work W1386: Regula Monachorum (Regula Orientalis)
A4837,Work W2900: Gesta ducum Normanniae
A4838,Work nan: nan
A4839,Work nan: nan
A4840,Work nan: nan
A4841,Work W2739: Acta Sanctorum Martyrum; Work W4993: Vita Sancti Desiderii
A4842,Work W1621: Epistolae et Decreta; Work W1613: Constitutum Pro Damnatione Trium Capitolorum [Definitio Fidei Sancti Chalcedoniensis Concilii]
A4843,Work W1307: Consultationum Zacchaei Christiani Et Apollonii Philosophi Libri Tres
A4844,Work W10653: Alda (Aldae Comoedia)
A4845,Work nan: nan
A4846,Work nan: nan
A4847,Work W1646: Gesta Roberti Wiscardi (1000-1085)
A4848,Work nan: nan
A4849,Work nan: nan
A4850,Work W5343: Epitomae; Work W3549: Epistulae; Work W3526: Opera
A4851,Work nan: nan
A4852,Work nan: nan
A4853,Work W2564: De Architectura
A4854,Work W2811: De controversia inter Hildebrandum et Heinricum
A4855,Work W1392: Libellus de exordiis et incrementis quarundam in observationibus ecclesiasticis rerum; Work W1397: Prologus in Einhardi vitam Karoli; Work W1374: Vita Galli; Work W1379: Vita Galli. Prologus; Work W1405: Carmina; Work W5085: Carmina. Appendix; Work W5084: Vita Otmari abbatis Sangallensis
A4856,"Work W5229: Carmina. Appendix; Work W468: Vita Albini (Albani) Andegavensis; Work W467: Vita Martini ep. Turonensis; Work W463: De excidio thuringiae; Work W477: Vita Hilarii; Work W455: Vita Hilarii. Liber de virtutibus Hilarii; Work W472: Vita Paterni ep. Abrincensis; Work W500: Passio ss. Mm. Dionysii, rustici et eleutherii; Work W497: Vita S. Remigii, rhemensis episcopi; Work W502: Carmina; Work W503: Vita Germani ep. Parisiensis; Work W462: Vita Marcelli ep. Parisiensis; Work W513: Vita Severini ep. Burdigalensis; Work W510: Vita S. Leobini, carnotensis episcopi; Work W536: Vita Radegundis, Liber I; Work W520: Expositio fidei catholicae; Work W517: Vita S. Maurilii, andegavensis episcopi; Work W562: Vita S. Amantii, ruthenensis episcopi; Work W524: Miscellaneorum libri undecim; Work W523: Vita S. Medardi, noviomensis episcopi"
A4857,Work nan: nan
A4858,"Work W5302: Gesta Wilhelmi I regis Angliae, ducis Normanniae"
A4859,Work nan: nan
A4860,Work W2323: Vita Karoli comitis Flandriae; Work W2347: Vita domni Ioannis Morinensis episcopi
A4861,Work nan: nan
A4862,Work nan: nan
A4863,Work nan: nan
A4864,Work W4156: Chronicon Continuans Ubi Prosper Desinit
A4865,Work W4366: De laude sanctorum
A4866,Work W3283: Decreta Ex Epistolis Excerpta; Work W3301: Epistola Sancti Zosimo Papae Attributa; Work W3306: Epistolae et Decreta
A4867,Work W4056: Excerpta e sancto Augustino; Work W4075: Commonitorium Primum; Work W4051: Commonitorium Secundum
A4868,"Work W4472: Commentarii in Apocalypsim Iohannis; Work W4508: Tractatus de fabrica mundi; Work W4919: Fragmentum chronologicum Victorino ascriptum, secundum notitiam in codice Bobiensi saec. IX editum"
A4869,Work W1739: Epistolae et Decreta
A4870,Work W2736: Laterculus; Work W2709: Kalendarium Anno CCCCIIL Conscriptum
A4871,Work W342: De Visitatione Nepotuli Sui; Work W366: De Orantibus; Work W313: De vita sancti Martini; Work W321: Perpetuo Episcopo Epistola (Epistola Ad Perpetuum Episcopum)
A4872,Work nan: nan
A4873,Work W2336: Liber De Expositione Veteris Ac Novi Testamenti
A4874,Work W1643: Sermones; Work W5060: Sermones VII A Sancto Patre Quondam Abjudicati
A4875,Work W1851: Commentarius in Apocalypsin (Commentariorum Super Apocalypsim Beati Joannis Liber Quinque); Work W1863: In Epistolas Sancti Pauli
A4876,Work W5241: Carmen Saeculare; Work W726: Carmina; Work W730: Epistulae; Work W737: Epodi; Work W745: Ars Poetica (De arte poetica); Work W4826: Sermones (Saturae)
A4877,Work nan: nan
A4878,Work W1876: Epistolae duae
A4879,"Work W2890: Uersus de hirundine; Work W2918: Officium de translatione Martini Turonensis; Work W2926: Oratio ad Martinum Turonensem; Work W2911: Sermo de Swiberto; Work W2919: Tomellus siue sermo de uita Amalbergae uirginis; Work W2933: Sequentia in translatione Martini; Work W2937: Sermo de Seruatio Traiectensi; Work W4987: Vita Bonifatii Moguntini (uita secunda); Work W2971: Ecloga de uirtutibus Lebuini presbyteri; Work W2944: Metrum anapaesticum de miraculo Martini Turonensis; Work W2896: Carmina; Work W2914: Libellus de miraculo Sancti Martini Turonensi; Work W2923: Nota de a. 900, epitaphium, versus; Work W2939: Breue chronicon et epitaphium de uiatico Christi; Work W2964: Carmen allegoricum de Swiberto; Work W2948: Homilia de Lebuino presbytero; Work W2983: Epigramma de poscenda peccatorum remissione; Work W2958: Libellus de miraculo Martini Turonensis; Work W4985: Vita altera Bonifatii"
